selected,Country,City,latCity,longCity
1,Italy,Rome,41.541,12.29
1,Italy,Florence,43.46,11.15
1,Italy,Venice,42.27,12.21
2,France,Paris,48.5,2.2
2,France,Nice,43.42,7.14
2,France,Marseille,43.18,5.23
3,Spain,Barcelona,41.21,2.1
3,Spain,Seville,37.23,-5.58
3,Spain,Madrid,40.25,-3.45
4,United Kingdom,London,51.3,-0.1
4,United Kingdom,Edinburgh,55.57,-3.13
4,United Kingdom,Torquay,50.27,-3.32
